Frame ID,ArUCo ID,ArUCo 2D,ArUCo 3D (dist yaw pitch roll)
366,3,"[[492.0, 123.0], [509.0, 124.0], [508.0, 140.0], [492.0, 139.0]]","[5.692652856087055, 6.394324987397033, -146.67480298493862, 4.832950527285896]"
369,3,"[[503.0, 158.0], [521.0, 159.0], [521.0, 177.0], [503.0, 179.0]]","[4.862036560508524, -17.527067146952845, -164.63997676820256, -5.365577587472069]"
370,3,"[[486.0, 153.0], [504.0, 152.0], [505.0, 170.0], [487.0, 173.0]]","[4.935565129547489, -14.3118389938435, -158.2720143351353, -9.494394906280172]"
371,3,"[[495.0, 170.0], [513.0, 170.0], [512.0, 189.0], [496.0, 189.0]]","[5.449298547238172, 2.5662928862950065, -168.8359793999044, 0.22435877639521848]"
373,3,"[[542.0, 145.0], [561.0, 146.0], [559.0, 166.0], [541.0, 165.0]]","[5.049726360186899, -1.2647353202839577, -167.65594885498186, 2.940424239765818]"
374,3,"[[544.0, 159.0], [564.0, 161.0], [563.0, 180.0], [544.0, 180.0]]","[4.70082453443465, -8.105604388269068, -177.66656365207558, 1.0840313636256809]"
375,3,"[[547.0, 169.0], [567.0, 168.0], [567.0, 190.0], [548.0, 191.0]]","[4.716270412238092, -5.806418997695998, -169.41953474684527, -3.749011381482048]"
377,3,"[[527.0, 149.0], [549.0, 151.0], [548.0, 173.0], [528.0, 173.0]]","[4.115855778204713, -18.720763756774602, -175.3528940562967, -1.617496321484429]"
378,3,"[[504.0, 133.0], [526.0, 132.0], [527.0, 155.0], [506.0, 156.0]]","[4.366425750986989, 10.864524784406257, -165.60495464595817, -1.1169818635740474]"
379,3,"[[512.0, 165.0], [535.0, 164.0], [536.0, 188.0], [514.0, 190.0]]","[3.863542928561255, -16.875123926287365, -169.2729952711047, -7.263503932762504]"
380,3,"[[523.0, 177.0], [547.0, 175.0], [548.0, 197.0], [525.0, 200.0]]","[3.9524414830151593, 0.6779288049380858, -150.720843719481, -6.195492337402813]"
381,3,"[[542.0, 135.0], [567.0, 135.0], [566.0, 159.0], [542.0, 159.0]]","[3.861243987245243, 4.210881616204715, -151.50857874526685, 0.6952493937065483]"
382,3,"[[560.0, 151.0], [585.0, 151.0], [585.0, 177.0], [561.0, 177.0]]","[3.662101449478403, 24.90846197516911, -160.67560597661503, 5.235974721275523]"
383,3,"[[562.0, 155.0], [587.0, 154.0], [588.0, 181.0], [563.0, 182.0]]","[3.5366953714483085, -13.08383652080659, -170.98565440789596, -5.114635524615344]"
384,3,"[[554.0, 162.0], [580.0, 161.0], [580.0, 188.0], [554.0, 188.0]]","[3.5905893709077574, 15.452319690535452, -170.97070703249338, 1.652874128705822]"
385,3,"[[554.0, 140.0], [579.0, 140.0], [579.0, 170.0], [553.0, 171.0]]","[3.1477403214981567, -24.777912419953314, -164.7533688296319, -6.930429029872415]"
386,3,"[[551.0, 148.0], [578.0, 148.0], [577.0, 177.0], [551.0, 177.0]]","[3.513255377382363, -3.333794723200063, -169.07467959284935, -0.7714521619095457]"
387,3,"[[552.0, 140.0], [580.0, 140.0], [580.0, 169.0], [553.0, 170.0]]","[3.2507644069669874, -12.427783953935487, -170.16441412699143, -3.9905705891153955]"
388,3,"[[562.0, 135.0], [591.0, 134.0], [592.0, 164.0], [563.0, 166.0]]","[3.1543540123319125, -7.856961052716201, -168.14927657040872, -4.879203430260254]"
389,3,"[[573.0, 149.0], [603.0, 147.0], [605.0, 177.0], [575.0, 180.0]]","[3.130347012798229, 0.13907146254706243, -170.8936922183445, -4.93683229304402]"
390,3,"[[604.0, 117.0], [635.0, 117.0], [635.0, 149.0], [604.0, 150.0]]","[2.9987715117356717, -5.56265332522064, -169.90530741054278, -2.490436670878931]"
391,3,"[[628.0, 127.0], [661.0, 125.0], [664.0, 160.0], [630.0, 160.0]]","[2.7690062756120537, 28.358314739276217, -151.11045059971923, 4.838726178632217]"
392,3,"[[665.0, 144.0], [699.0, 142.0], [700.0, 178.0], [666.0, 179.0]]","[2.740884976805487, 31.665395511102655, -162.78894546980507, 4.173911594300255]"
393,3,"[[675.0, 140.0], [711.0, 137.0], [712.0, 174.0], [676.0, 176.0]]","[2.682534455261828, 26.43391209912099, -167.92377008267704, 1.2893722968110002]"
394,3,"[[688.0, 105.0], [724.0, 104.0], [725.0, 143.0], [689.0, 145.0]]","[2.5147282509499114, -9.758087300848654, -171.54704312167274, -4.954750235778344]"
395,3,"[[698.0, 104.0], [736.0, 101.0], [737.0, 141.0], [700.0, 143.0]]","[2.5228086485904546, 35.33214378482188, -159.23137102517356, 5.381198960025656]"
396,3,"[[708.0, 64.0], [748.0, 62.0], [750.0, 105.0], [709.0, 108.0]]","[2.3351455676860158, -5.622868673339032, -171.4970318269101, -5.231038849518008]"
397,3,"[[728.0, 74.0], [771.0, 71.0], [773.0, 117.0], [730.0, 120.0]]","[2.206976367510231, -5.111136786286216, -172.4132356260876, -5.487315271184947]"
398,3,"[[792.0, 44.0], [840.0, 42.0], [839.0, 94.0], [792.0, 95.0]]","[2.0504728416596163, 44.96025779959535, -147.80121969732514, 15.482575677092312]"
399,3,"[[850.0, 44.0], [902.0, 43.0], [901.0, 98.0], [850.0, 99.0]]","[1.944298150858809, -4.701383666118241, -175.01748958264503, -2.339940686881006]"
400,3,"[[888.0, 47.0], [942.0, 45.0], [942.0, 101.0], [888.0, 103.0]]","[1.9318008833720284, -2.361847068364228, -176.27233351504358, -2.4173433843605223]"
419,2,"[[273.0, 63.0], [305.0, 62.0], [304.0, 102.0], [274.0, 103.0]]","[3.0356833819772535, -29.094448468051954, -160.30713595634813, -8.82071423330497]"
423,2,"[[604.0, 61.0], [634.0, 57.0], [630.0, 98.0], [600.0, 101.0]]","[2.430736059601389, 50.24303982198915, -170.60484098565152, 12.337629382064323]"
424,2,"[[629.0, 64.0], [660.0, 61.0], [655.0, 102.0], [625.0, 104.0]]","[2.4471203044399967, 50.26246226105071, -168.35877364419068, 14.412334124092435]"
425,2,"[[680.0, 58.0], [711.0, 55.0], [706.0, 98.0], [675.0, 100.0]]","[2.377518761835394, 54.889709601453355, -163.77250237731573, 18.353433515333677]"
427,2,"[[782.0, 64.0], [815.0, 59.0], [811.0, 104.0], [777.0, 108.0]]","[2.3384879047625797, 61.253982885783486, -162.69251757869645, 18.37728382182509]"
427,5,"[[276.0, 117.0], [293.0, 118.0], [293.0, 134.0], [276.0, 132.0]]","[6.346307166184819, -12.691130435110196, -173.4890506960353, 1.1252614228428661]"
428,2,"[[789.0, 47.0], [822.0, 40.0], [818.0, 87.0], [785.0, 92.0]]","[2.287688238702903, 64.49143236824892, -160.47125744020505, 19.88345949616932]"
429,2,"[[787.0, 28.0], [820.0, 21.0], [815.0, 71.0], [783.0, 75.0]]","[2.2020568821099933, 66.11350365764643, -152.3596131941526, 27.179494179089044]"
429,5,"[[305.0, 94.0], [322.0, 95.0], [321.0, 111.0], [305.0, 110.0]]","[5.926846639003069, -12.346805398195063, -147.95389972954194, 0.09497922475099685]"
430,2,"[[798.0, 33.0], [830.0, 26.0], [826.0, 76.0], [793.0, 81.0]]","[2.1799290455874827, 67.72111522571696, -152.50723479904275, 27.34772963942695]"
430,5,"[[324.0, 96.0], [341.0, 97.0], [341.0, 113.0], [325.0, 113.0]]","[5.866043264043562, -2.693950028748191, -152.7644897001101, 0.8849827799175402]"
432,5,"[[379.0, 91.0], [395.0, 92.0], [395.0, 108.0], [379.0, 108.0]]","[5.957400009345206, -12.398302456266658, -166.57528396464048, -1.7416489788608682]"
432,4,"[[235.0, 158.0], [244.0, 158.0], [245.0, 167.0], [236.0, 167.0]]","[10.649152382673082, 2.7616998185239954, -155.83901042303157, 0.5158231344963311]"
435,5,"[[423.0, 128.0], [440.0, 127.0], [441.0, 143.0], [424.0, 144.0]]","[5.55210257095113, -0.00886359453344437, 170.48102434495505, -3.5482022868519216]"
436,5,"[[422.0, 136.0], [439.0, 135.0], [440.0, 152.0], [424.0, 153.0]]","[5.609906307603995, 9.310102631260197, -160.75397532774303, -1.452638622544854]"
437,2,"[[889.0, 32.0], [929.0, 16.0], [926.0, 82.0], [888.0, 94.0]]","[1.7159124259681287, 80.12899674429417, -142.91447708310469, 35.175224072521026]"
437,5,"[[434.0, 164.0], [451.0, 165.0], [451.0, 182.0], [435.0, 182.0]]","[5.366279719001605, -20.293208031290032, -176.91378747404997, -2.50970151813765]"
438,5,"[[457.0, 177.0], [474.0, 176.0], [473.0, 193.0], [456.0, 193.0]]","[5.335815736074856, 14.320824167463314, 168.96061587577609, 0.7932989558413769]"
439,5,"[[462.0, 177.0], [478.0, 178.0], [478.0, 195.0], [461.0, 195.0]]","[5.391707848103657, -17.270509810014495, -169.22764928590263, -1.5557994317078216]"
440,2,"[[898.0, 55.0], [942.0, 39.0], [938.0, 112.0], [894.0, 123.0]]","[1.546549213334338, 80.05171278936743, -144.97586045316325, 34.68122617945482]"
440,5,"[[441.0, 198.0], [457.0, 199.0], [457.0, 216.0], [440.0, 215.0]]","[5.487148956611161, -14.272051683354194, -177.42682599018198, 1.1495957844729916]"
441,2,"[[880.0, 45.0], [926.0, 27.0], [921.0, 102.0], [876.0, 114.0]]","[1.5051824084017773, 78.83452387459766, -152.41967123911633, 27.974398905699534]"
441,5,"[[416.0, 193.0], [433.0, 193.0], [434.0, 210.0], [416.0, 210.0]]","[5.323653379319635, -6.078080825206796, 173.1858227409323, -1.086731308783815]"
442,5,"[[386.0, 171.0], [404.0, 171.0], [404.0, 189.0], [386.0, 187.0]]","[5.207001299124446, 1.4751993449959264, -148.29393640304374, 3.421417420494508]"
443,2,"[[849.0, 33.0], [900.0, 11.0], [897.0, 94.0], [845.0, 110.0]]","[1.3386763696340003, 76.86214345967672, -162.4238358317384, 17.65048285054187]"
443,5,"[[351.0, 199.0], [368.0, 197.0], [370.0, 215.0], [352.0, 216.0]]","[5.3219089920016325, 2.579387707868259, -179.6300202239727, -4.660085232218813]"
444,2,"[[881.0, 35.0], [939.0, 10.0], [940.0, 96.0], [881.0, 114.0]]","[1.3139783425295983, 75.91635437146277, -166.38691482343324, 10.785045242207467]"
445,5,"[[352.0, 213.0], [371.0, 212.0], [372.0, 231.0], [354.0, 231.0]]","[4.984310519730217, 5.932285221896717, -160.7297144684185, -0.6858373048497404]"
445,4,"[[230.0, 289.0], [239.0, 289.0], [239.0, 298.0], [230.0, 298.0]]","[10.545247957390169, 1.4214040864510433, -179.50085861003183, 0.1116835972574578]"
446,5,"[[371.0, 217.0], [389.0, 216.0], [391.0, 235.0], [373.0, 236.0]]","[4.891314610462545, 15.276256515329377, -165.6227182337642, -1.0502464859583625]"
447,5,"[[406.0, 219.0], [426.0, 216.0], [427.0, 235.0], [408.0, 236.0]]","[4.740018705917534, -5.080491519438115, -148.06777728161896, -6.6365767780778775]"
448,5,"[[428.0, 176.0], [447.0, 176.0], [448.0, 195.0], [428.0, 195.0]]","[4.786304952331544, -4.889438177472007, 174.1699881532093, -0.999723306904637]"
449,5,"[[476.0, 163.0], [495.0, 162.0], [496.0, 182.0], [477.0, 183.0]]","[4.742563540834116, -13.066499645057664, -168.45402356595415, -5.759065331667407]"
450,5,"[[490.0, 161.0], [510.0, 160.0], [511.0, 181.0], [492.0, 182.0]]","[4.782241373512591, 5.459894435640894, -168.1284769872819, -2.7994447991674125]"
451,5,"[[517.0, 156.0], [538.0, 154.0], [539.0, 175.0], [519.0, 176.0]]","[4.562694863536027, 8.71742405423452, -158.21932321275636, -2.594270534739506]"
452,5,"[[535.0, 154.0], [555.0, 153.0], [557.0, 174.0], [536.0, 176.0]]","[4.422314480209334, -9.336229841551697, -171.2419252924702, -6.191206951293749]"
453,5,"[[536.0, 139.0], [558.0, 138.0], [558.0, 159.0], [537.0, 160.0]]","[4.390404475275267, 4.0242754031701375, -151.29382414239558, -2.039211365586272]"
454,5,"[[542.0, 132.0], [563.0, 132.0], [562.0, 156.0], [542.0, 157.0]]","[3.927886569604415, -25.15981889154948, -162.6459515326075, -7.678108425219458]"
455,5,"[[555.0, 128.0], [577.0, 126.0], [578.0, 149.0], [556.0, 151.0]]","[4.176303106748652, -6.53933206175013, -161.19584932365458, -6.893746910310237]"
455,4,"[[423.0, 226.0], [433.0, 226.0], [434.0, 236.0], [423.0, 236.0]]","[8.790244315159415, -8.77904897610436, 167.79001348046492, -1.2280993783625225]"
456,5,"[[564.0, 122.0], [587.0, 120.0], [589.0, 143.0], [566.0, 146.0]]","[4.102781667116948, 0.724948525895442, -167.87838583984004, -6.275278487782198]"
456,4,"[[430.0, 225.0], [441.0, 226.0], [441.0, 236.0], [430.0, 236.0]]","[8.39262763920244, -8.367577767061826, 168.21870815761224, 1.470393130875595]"
456,7,"[[359.0, 273.0], [359.0, 264.0], [368.0, 264.0], [368.0, 273.0]]","[10.317943884662578, 0.9347964556928329, 178.0855311034498, -89.88059530376671]"
457,5,"[[574.0, 127.0], [597.0, 126.0], [598.0, 151.0], [576.0, 152.0]]","[3.8534340763660597, 32.05984236226063, -159.57558893423405, 5.32274413285841]"
458,5,"[[634.0, 125.0], [660.0, 124.0], [660.0, 149.0], [636.0, 151.0]]","[3.8190932866440206, 0.592731583526769, -171.17622499741378, -3.6734660453041137]"
459,5,"[[657.0, 117.0], [683.0, 115.0], [684.0, 142.0], [658.0, 143.0]]","[3.694921879248391, 25.304580791454736, -159.45325354010325, 2.6251856828677975]"
459,4,"[[507.0, 227.0], [518.0, 227.0], [518.0, 239.0], [507.0, 238.0]]","[8.017630386672808, 20.9099100251161, -163.14745072547169, 5.367543053800452]"
459,7,"[[432.0, 274.0], [432.0, 265.0], [442.0, 265.0], [441.0, 275.0]]","[9.702670746482841, 5.578369157650101, 175.6598089129545, -86.92675705477463]"
460,5,"[[679.0, 113.0], [706.0, 111.0], [707.0, 138.0], [680.0, 140.0]]","[3.6538929735522565, 7.655383977152726, -173.22730438808554, -2.7355732891236366]"
461,5,"[[688.0, 111.0], [717.0, 109.0], [717.0, 137.0], [690.0, 139.0]]","[3.5279370165777584, 22.83232287739346, -158.14551839286403, 1.2641809358021963]"
461,4,"[[532.0, 232.0], [543.0, 232.0], [543.0, 244.0], [532.0, 244.0]]","[7.773764659362608, -18.222899692541176, -173.3850179568678, -2.4673644118061704]"
461,7,"[[457.0, 282.0], [457.0, 272.0], [466.0, 272.0], [467.0, 281.0]]","[9.684214602557889, -0.45314754563282, -177.16944080870098, -93.13593196480669]"
463,5,"[[699.0, 88.0], [731.0, 86.0], [730.0, 116.0], [700.0, 118.0]]","[3.258717079050503, 14.983826815460779, -150.0164533158484, -0.05260488177132171]"
463,7,"[[450.0, 269.0], [450.0, 259.0], [460.0, 258.0], [460.0, 269.0]]","[8.713728116048706, -3.1252286788272485, 160.5852654077176, -89.93318227743721]"
464,5,"[[695.0, 79.0], [727.0, 76.0], [727.0, 107.0], [697.0, 109.0]]","[3.249311867806436, 20.162898147358586, -152.0609615797458, 0.6826518174577412]"
464,4,"[[524.0, 213.0], [536.0, 212.0], [537.0, 224.0], [524.0, 224.0]]","[7.444473675795546, 3.5900479790874544, 164.1383119090724, -1.9714944246858508]"
464,7,"[[447.0, 265.0], [447.0, 254.0], [457.0, 255.0], [457.0, 265.0]]","[8.739124649706518, -2.01840945522995, -160.15928325865903, -89.95856054715131]"
465,5,"[[698.0, 73.0], [731.0, 69.0], [732.0, 101.0], [700.0, 104.0]]","[3.1214429244795787, 17.88156701147126, -150.12724897280438, -1.5783972475367922]"
465,7,"[[447.0, 272.0], [447.0, 261.0], [456.0, 261.0], [456.0, 272.0]]","[8.41476928455267, 5.01359688686867, 145.48757552728884, -89.88793622215546]"
466,5,"[[685.0, 82.0], [719.0, 79.0], [719.0, 112.0], [687.0, 115.0]]","[3.0401522843349156, 14.220503734962199, -157.86621037542847, -1.8278120246394574]"
466,4,"[[505.0, 231.0], [517.0, 230.0], [518.0, 242.0], [505.0, 243.0]]","[7.356124020117171, 9.72191717028882, 168.19744562190354, -3.5450176614747555]"
467,5,"[[745.0, 59.0], [782.0, 55.0], [782.0, 91.0], [746.0, 94.0]]","[2.8734808566263244, 19.88974088003622, -152.54896873405968, 0.011945777678940244]"
467,4,"[[548.0, 218.0], [561.0, 218.0], [561.0, 231.0], [548.0, 231.0]]","[7.165529914031323, 1.5926184578069176, -178.52847054227382, 0.054917518926165886]"
468,5,"[[762.0, 38.0], [800.0, 34.0], [801.0, 72.0], [763.0, 76.0]]","[2.7641774778363843, 9.16722394299396, -170.2507275894203, -3.3964968744046278]"
468,4,"[[556.0, 207.0], [569.0, 207.0], [569.0, 220.0], [555.0, 220.0]]","[6.904561468492681, 11.403769885002415, 171.10204821577923, 1.5423364044726962]"
468,7,"[[474.0, 264.0], [473.0, 253.0], [483.0, 252.0], [484.0, 263.0]]","[8.389995419181066, 4.445507198885509, 154.057720174649, -95.22301727721793]"
469,5,"[[778.0, 22.0], [819.0, 18.0], [820.0, 59.0], [779.0, 63.0]]","[2.5819995459332508, 7.374007168844611, -172.5684929382706, -3.2817734832333025]"
469,4,"[[557.0, 212.0], [570.0, 212.0], [569.0, 226.0], [556.0, 227.0]]","[6.357642416234343, -21.119777931316147, -159.69661676326493, -5.464858667567047]"
469,7,"[[472.0, 271.0], [472.0, 260.0], [482.0, 259.0], [483.0, 271.0]]","[8.034579714841465, 4.502289012625421, 154.63974308376868, -92.4797435366104]"
471,4,"[[504.0, 212.0], [517.0, 211.0], [519.0, 225.0], [504.0, 226.0]]","[6.605359672233894, 2.1430885487015603, 178.8450812983508, -3.919578753536698]"
471,7,"[[419.0, 275.0], [419.0, 263.0], [429.0, 263.0], [430.0, 275.0]]","[7.69735181171273, 1.4072922132936525, -148.61087422463822, -92.2909859303587]"
472,4,"[[498.0, 209.0], [512.0, 208.0], [513.0, 222.0], [498.0, 223.0]]","[6.368625914421926, 8.747109600821073, 170.3488591558054, -2.8422823192549997]"
472,7,"[[413.0, 276.0], [411.0, 264.0], [422.0, 263.0], [423.0, 275.0]]","[7.87969406910118, 3.6282753866486726, -149.78096001822846, -96.74691403353256]"
476,4,"[[527.0, 205.0], [542.0, 205.0], [542.0, 221.0], [527.0, 221.0]]","[5.867009259886351, -14.603831800135444, -172.24266534572573, -2.41324631145474]"
476,7,"[[435.0, 272.0], [435.0, 259.0], [447.0, 259.0], [447.0, 272.0]]","[7.123339812598304, 4.7707016137550715, 158.60367388463996, -89.84018261090773]"
477,4,"[[535.0, 218.0], [550.0, 217.0], [551.0, 233.0], [535.0, 234.0]]","[5.8154346062349935, 19.80694915993707, -178.4667165537417, -1.2042229207645447]"
477,7,"[[441.0, 286.0], [442.0, 273.0], [453.0, 273.0], [454.0, 286.0]]","[7.459420018577483, 5.062684838082234, -162.46617518629546, -89.85669965563436]"
479,4,"[[506.0, 220.0], [523.0, 219.0], [523.0, 235.0], [506.0, 236.0]]","[5.409117949034619, 11.492534738296408, 165.31559550762066, -1.9828926431369214]"
479,7,"[[408.0, 291.0], [408.0, 278.0], [421.0, 277.0], [422.0, 291.0]]","[6.816733258055458, -0.5983010566767489, 175.8689266286348, -91.9599960737481]"
480,4,"[[494.0, 215.0], [511.0, 215.0], [512.0, 231.0], [495.0, 232.0]]","[5.427092246703884, -3.906870338609523, 171.56507743919443, -2.3229255746987723]"
480,7,"[[396.0, 289.0], [396.0, 276.0], [409.0, 275.0], [410.0, 289.0]]","[6.823835804770282, -0.49889012137307753, 176.17554964947738, -91.9721971769407]"
481,4,"[[479.0, 234.0], [495.0, 232.0], [496.0, 249.0], [480.0, 250.0]]","[5.578424171536928, 17.08924502738022, 179.56656288201222, -3.4458048402710846]"
481,7,"[[380.0, 310.0], [379.0, 297.0], [393.0, 295.0], [394.0, 309.0]]","[6.835008056791216, -1.4010871515534657, -178.67343404536706, -95.29415383356258]"
482,4,"[[476.0, 238.0], [493.0, 236.0], [494.0, 254.0], [476.0, 255.0]]","[5.139429117550526, 14.915650702962685, 171.79845804709254, -3.3603113483175893]"
483,4,"[[467.0, 193.0], [485.0, 192.0], [485.0, 211.0], [468.0, 212.0]]","[4.929814598403355, -20.071062620686565, -165.18874869405698, -6.833466704415377]"
484,4,"[[462.0, 202.0], [480.0, 202.0], [480.0, 221.0], [462.0, 221.0]]","[4.933233648989887, 17.851806845869035, -171.39197469972137, 2.6846733404077185]"
484,7,"[[356.0, 279.0], [356.0, 265.0], [371.0, 265.0], [371.0, 280.0]]","[6.217513198144426, 19.004486247212945, -179.64169705513464, -87.96910398344204]"
485,10,"[[899.0, 213.0], [912.0, 210.0], [912.0, 251.0], [898.0, 252.0]]","[2.572192102576315, 80.60766844940996, -28.017850385803822, 150.86847669811738]"
485,4,"[[467.0, 214.0], [485.0, 214.0], [485.0, 233.0], [467.0, 234.0]]","[4.774665332616607, -20.853083247121326, -167.15004910942034, -4.7330104109025815]"
485,7,"[[360.0, 294.0], [359.0, 278.0], [374.0, 278.0], [375.0, 293.0]]","[5.95786229986692, 0.11044124539925004, -157.31980521444123, -93.65868222716192]"
486,10,"[[901.0, 235.0], [916.0, 232.0], [916.0, 275.0], [901.0, 276.0]]","[2.4401634286929985, 81.89004769699359, -22.715794900987593, 155.97706372748831]"
486,4,"[[449.0, 242.0], [468.0, 241.0], [469.0, 261.0], [450.0, 261.0]]","[4.730205186480324, 14.09007203922737, -168.2670776571129, -0.016634782600751397]"
486,7,"[[341.0, 324.0], [340.0, 308.0], [356.0, 308.0], [356.0, 323.0]]","[5.969094948145951, 5.258659639406682, -163.4265905508597, -91.11662312100775]"
487,10,"[[907.0, 211.0], [924.0, 208.0], [923.0, 254.0], [905.0, 256.0]]","[2.273070612116578, 82.47192301209648, -34.579371026004075, 145.4034249416882]"
487,4,"[[426.0, 206.0], [446.0, 207.0], [445.0, 227.0], [425.0, 227.0]]","[4.521082419546029, -15.586831150150022, -163.92240130663436, -1.0008991568205068]"
